plot_id,title,area,location,category_type,property_type,room_count,status,price_per_sqft,size,unit,zoning,description,beds,baths,garage,year_built,demand,agent_name,agent_role,agent_contact,is_public,lat,lng,current_price,past_year_gain,price_change,circle_rate,market_rate,rera_number,is_verified,site_status,developer_name,flood_risk,price_2020,price_2021,price_2022,price_2023,price_2024,price_2025
HYD-012,Serene Valley Duplex,Nallagandla,Hyderabad,residential,Duplex,4,Available,5500,2800,sq.ft,Residential,Luxurious 4BHK duplex with private terrace and home theatre. Gated township.,4,4,2,2023,Medium,Divya Rao,Senior Agent,+91 91234 87654,true,17.4622,78.3312,15400000,12,+12% YoY,4200,5500,TS/RERA/05/2023/089,true,developed,Rajapushpa Properties,low,0,0,11000000,12500000,14000000,15400000
HYD-013,Metro Edge Apartment,Ameerpet,Hyderabad,residential,Apartment,2,Available,6800,1050,sq.ft,Residential,Compact 2BHK above Ameerpet Metro interchange. High rental yield investment.,2,2,0,2019,High,Mohammed Irfan,Property Advisor,+91 88001 33445,true,17.4375,78.4483,7140000,13,+13% YoY,5400,6800,TS/RERA/05/2019/178,true,developed,NCC Urban,low,4800000,5200000,5700000,6100000,6600000,7140000
HYD-014,Lotus Business Hub,Uppal,Hyderabad,commercial,Retail,0,Available,3800,2200,sq.ft,Commercial,Affordable commercial space near Uppal Ring Road. High visibility corner plot.,0,2,3,2020,Medium,Srinivas Rao,Commercial Specialist,+91 99001 55667,true,17.3988,78.5594,8360000,8,+8% YoY,2800,3800,,false,developed,Janapriya Engineers,medium,5500000,6000000,6600000,7200000,7800000,8360000
HYD-015,Cloud Nine Residences,Kokapet,Hyderabad,residential,Villa,4,Available,8900,3500,sq.ft,Residential,Ultra-modern 4BHK villa in upcoming locality. Infinity pool and smart home features.,4,5,2,2025,High,Neha Gupta,Luxury Specialist,+91 98765 77889,true,17.3942,78.3416,31150000,18,+18% projected,6500,8900,TS/RERA/05/2025/005,true,under_construction,My Home Group,low,0,0,0,0,26500000,31150000
HYD-016,Heritage Haveli,Begumpet,Hyderabad,residential,Independent House,5,Available,9200,4200,sq.ft,Residential,Restored heritage property with modern amenities. Teak wood interiors with courtyard.,5,4,3,1985,Medium,Farhana Khan,Heritage Specialist,+91 81234 55667,true,17.4440,78.4674,38640000,6,+6% YoY,7200,9200,,true,developed,,low,30000000,32000000,34000000,35500000,37200000,38640000
HYD-017,Silicon Valley Mall Space,Madhapur,Hyderabad,commercial,Retail,0,Available,5200,1800,sq.ft,Commercial,Ready-to-move retail space in bustling area. Ground floor with customer parking.,0,2,2,2021,Medium,Prasad Reddy,Commercial Advisor,+91 90001 88990,true,17.4513,78.3618,9360000,9,+9% YoY,4000,5200,TS/RERA/05/2021/145,true,developed,Aparna Constructions,low,6500000,7000000,7600000,8200000,8800000,9360000
HYD-018,Emerald Bay Apartment,Bachupally,Hyderabad,residential,Apartment,3,Available,3900,1500,sq.ft,Residential,Affordable 3BHK near proposed metro extension. Community hall and jogging track.,3,2,1,2024,Medium,Swathi Naidu,Property Advisor,+91 70001 99001,true,17.5324,78.3628,5850000,14,+14% projected,2800,3900,,false,under_construction,SLN Developers,low,0,0,0,3800000,5100000,5850000
HYD-019,Prestige Towers Flat,Gachibowli,Hyderabad,residential,Apartment,3,Available,7800,1900,sq.ft,Residential,Premium 3BHK in IT hub with clubhouse and Olympic-size pool. Near major IT companies.,3,3,1,2022,High,Priya Sharma,Senior Agent,+91 98765 43210,true,17.4389,78.3547,14820000,13,+13% YoY,6200,7800,TS/RERA/05/2022/056,true,developed,Prestige Group,low,10000000,10800000,11700000,12600000,13700000,14820000
HYD-020,Summit Business Park,HITEC City,Hyderabad,commercial,Office,0,Available,10200,3200,sq.ft,Commercial,Plug-and-play office with server room and 100% power backup. Near HITEC City Metro.,0,3,5,2023,High,Rohit Verma,Commercial Specialist,+91 99887 66554,true,17.4512,78.3815,32640000,12,+12% YoY,8000,10200,TS/RERA/05/2023/098,true,developed,DLF Cyber City,low,0,0,22000000,25500000,29500000,32640000
HYD-021,Maple Residency,Kondapur,Hyderabad,residential,Apartment,2,Available,5800,1100,sq.ft,Residential,Cozy 2BHK with balcony overlooking greenery. Minutes from Botanical Garden.,2,2,1,2021,High,Ananya Reddy,Property Advisor,+91 91234 56780,true,17.4612,78.3721,6380000,11,+11% YoY,4500,5800,TS/RERA/05/2021/234,true,developed,My Home Group,low,4500000,4900000,5300000,5700000,6100000,6380000
HYD-022,Cyber Gateway Plaza,HITEC City,Hyderabad,commercial,Office,0,Available,10800,7500,sq.ft,Commercial,Large floor plate office ideal for IT companies. 24/7 AC and DG backup with cafeteria.,0,8,12,2020,High,Vikram Singh,Commercial Specialist,+91 99887 11223,true,17.4453,78.3834,81000000,10,+10% YoY,8200,10800,TS/RERA/05/2020/089,true,developed,Raheja IT Park,low,55000000,60000000,66000000,72000000,78000000,81000000
HYD-023,Tranquil Towers,Manikonda,Hyderabad,residential,Apartment,3,Available,5200,1750,sq.ft,Residential,Peaceful 3BHK in low-rise building. Terrace garden and children's play area.,3,3,1,2022,Medium,Ravi Teja,Senior Agent,+91 81234 99876,true,17.4021,78.3915,9100000,10,+10% YoY,4100,5200,TS/RERA/05/2022/167,true,developed,Aliens Group,low,6500000,7000000,7500000,8100000,8700000,9100000
HYD-024,Park Avenue Villa,Banjara Hills,Hyderabad,residential,Villa,5,Available,16000,5500,sq.ft,Residential,Sprawling 5BHK villa with private pool and home theatre. Premium locality with 24/7 security.,5,6,3,2020,High,Karan Malhotra,Luxury Specialist,+91 98001 23456,true,17.4198,78.4432,88000000,7,+7% YoY,12500,16000,TS/RERA/05/2020/012,true,developed,Phoenix Group,low,65000000,70000000,75000000,80000000,85000000,88000000
HYD-025,Metro Square Mall,Ameerpet,Hyderabad,commercial,Retail,0,Available,7500,3000,sq.ft,Commercial,Premium mall space at Ameerpet Metro junction. Triple-height entrance with escalators.,0,4,5,2022,High,Mohammed Irfan,Property Advisor,+91 88001 33445,true,17.4352,78.4450,22500000,12,+12% YoY,5800,7500,TS/RERA/05/2022/200,true,developed,NCC Urban,low,0,0,16000000,18500000,20800000,22500000
HYD-026,Willow Creek Homes,Nallagandla,Hyderabad,residential,Independent House,3,Available,4800,2200,sq.ft,Residential,Independent 3BHK house with garden. Quiet residential lane with mature trees.,3,3,1,2019,Medium,Divya Rao,Senior Agent,+91 91234 87654,true,17.4588,78.3268,10560000,8,+8% YoY,3600,4800,TS/RERA/05/2019/321,true,developed,Rajapushpa Properties,low,7800000,8200000,8800000,9400000,10000000,10560000
HYD-027,Vertex IT Hub,Nanakramguda,Hyderabad,commercial,Office,0,Available,9200,4000,sq.ft,Commercial,Modern office in IT SEZ zone. Tax benefits with plug-and-play interiors.,0,4,6,2023,High,Anil Kumar,Commercial Head,+91 98765 11122,true,17.4122,78.3798,36800000,14,+14% YoY,7200,9200,TS/RERA/05/2023/145,true,developed,Salarpuria Sattva,low,0,0,26000000,29000000,33000000,36800000
HYD-028,Sapphire Heights,Kukatpally,Hyderabad,residential,Apartment,3,Available,5100,1450,sq.ft,Residential,Spacious 3BHK near Forum Mall. Vastu-compliant with covered car parking.,3,2,1,2021,Medium,Lakshmi Devi,Property Advisor,+91 90001 45678,true,17.4892,78.3911,7395000,9,+9% YoY,4000,5100,,true,developed,Manjeera Group,low,5200000,5600000,6100000,6500000,7000000,7395000
HYD-029,Oakwood Residence,Kokapet,Hyderabad,residential,Villa,4,Available,7800,3000,sq.ft,Residential,Contemporary 4BHK villa with rooftop lounge. Gated community near ORR.,4,4,2,2024,High,Neha Gupta,Luxury Specialist,+91 98765 77889,true,17.3978,78.3452,23400000,17,+17% projected,5800,7800,TS/RERA/05/2024/078,true,under_construction,My Home Group,low,0,0,0,15000000,20000000,23400000
HYD-030,Central Business Tower,Financial District,Hyderabad,commercial,Office,0,Available,12500,8000,sq.ft,Commercial,Flagship commercial tower with helipad access. Fortune 500 tenants building.,0,10,15,2021,High,Suresh Babu,Commercial Head,+91 99001 22334,true,17.4188,78.3785,100000000,11,+11% YoY,9800,12500,TS/RERA/05/2021/001,true,developed,Lanco Hills,low,68000000,74000000,80000000,87000000,94000000,100000000
HYD-031,Riverside Apartments,Miyapur,Hyderabad,residential,Apartment,2,Available,3800,950,sq.ft,Residential,Affordable 2BHK near Miyapur Metro. River-facing units with scenic views.,2,2,1,2023,Medium,Sneha Kumari,Property Advisor,+91 70001 23456,true,17.4998,78.3502,3610000,11,+11% YoY,2900,3800,,false,developed,SLN Developers,medium,0,0,2600000,2900000,3300000,3610000
HYD-032,The Grand Hyderabad,Banjara Hills,Hyderabad,residential,Apartment,4,Available,13200,2800,sq.ft,Residential,Ultra-luxury 4BHK with concierge services. Italian fixtures and Bose sound system.,4,4,2,2023,High,Karan Malhotra,Luxury Specialist,+91 98001 23456,true,17.4178,78.4512,36960000,10,+10% YoY,10200,13200,TS/RERA/05/2023/023,true,developed,Phoenix Group,low,0,0,28000000,31000000,34500000,36960000
HYD-033,Nova Co-Work Hub,Madhapur,Hyderabad,commercial,Office,0,Available,6800,2500,sq.ft,Commercial,Boutique co-working space with meeting rooms and event hall. Near Inorbit Mall.,0,3,4,2022,Medium,Prasad Reddy,Commercial Advisor,+91 90001 88990,true,17.4448,78.3882,17000000,10,+10% YoY,5200,6800,TS/RERA/05/2022/189,true,developed,Aparna Constructions,low,0,0,12000000,13800000,15800000,17000000
HYD-034,Sunrise Villas,Bachupally,Hyderabad,residential,Villa,3,Available,3500,1800,sq.ft,Residential,Compact 3BHK villa in gated layout. Low maintenance with community park.,3,2,1,2024,Medium,Swathi Naidu,Property Advisor,+91 70001 99001,true,17.5289,78.3591,6300000,15,+15% projected,2500,3500,,false,under_construction,SLN Developers,low,0,0,0,4200000,5500000,6300000
HYD-035,Imperial Towers,Gachibowli,Hyderabad,residential,Apartment,3,Available,8200,2000,sq.ft,Residential,Premium 3BHK with stadium views. Club membership with tennis and squash courts.,3,3,1,2022,High,Priya Sharma,Senior Agent,+91 98765 43210,true,17.4356,78.3512,16400000,12,+12% YoY,6500,8200,TS/RERA/05/2022/098,true,developed,Prestige Group,low,11000000,11800000,12800000,13800000,15000000,16400000
HYD-036,Digital Valley SEZ,HITEC City,Hyderabad,commercial,Office,0,Available,11000,10000,sq.ft,Commercial,Large format SEZ office. Tax incentives with dedicated fiber and redundant power.,0,12,20,2022,High,Rohit Verma,Commercial Specialist,+91 99887 66554,true,17.4475,78.3768,110000000,13,+13% YoY,8500,11000,TS/RERA/05/2022/045,true,developed,DLF Cyber City,low,0,0,78000000,86000000,96000000,110000000
HYD-037,Harmony Heights,Kondapur,Hyderabad,residential,Apartment,2,Available,5500,1000,sq.ft,Residential,Modern 2BHK with open kitchen concept. Gym and rooftop party area.,2,2,1,2023,High,Ananya Reddy,Property Advisor,+91 91234 56780,true,17.4548,78.3648,5500000,13,+13% YoY,4200,5500,TS/RERA/05/2023/178,true,developed,My Home Group,low,0,0,3800000,4200000,4800000,5500000
HYD-038,Lake Breeze Villa,Manikonda,Hyderabad,residential,Villa,4,Available,6200,2600,sq.ft,Residential,4BHK villa overlooking Durgam Cheruvu lake. Private dock and gazebo.,4,4,2,2021,High,Ravi Teja,Senior Agent,+91 81234 99876,true,17.4085,78.3928,16120000,10,+10% YoY,4800,6200,TS/RERA/05/2021/256,true,developed,Aliens Group,low,11000000,11800000,12800000,13900000,15100000,16120000
HYD-039,Jubilee Heights,Jubilee Hills,Hyderabad,residential,Apartment,3,Available,11000,2200,sq.ft,Residential,Exclusive 3BHK in Jubilee Hills with private elevator. Designer interiors.,3,3,1,2020,High,Farhana Khan,Heritage Specialist,+91 81234 55667,true,17.4298,78.4098,24200000,8,+8% YoY,8500,11000,TS/RERA/05/2020/034,true,developed,Phoenix Group,low,18000000,19500000,20800000,22000000,23500000,24200000
HYD-040,Unity Business Centre,Uppal,Hyderabad,commercial,Office,0,Available,4200,3500,sq.ft,Commercial,Modern office near Uppal Metro. Ideal for IT/BPO with 500 Mbps connectivity.,0,3,5,2022,Medium,Srinivas Rao,Commercial Specialist,+91 99001 55667,true,17.4012,78.5562,14700000,9,+9% YoY,3200,4200,,false,developed,Janapriya Engineers,medium,9800000,10500000,11500000,12500000,13800000,14700000
HYD-041,Orchid Gardens,Kukatpally,Hyderabad,residential,Apartment,3,Available,5400,1600,sq.ft,Residential,Family 3BHK near JNTU. Children's play area and senior citizen corner.,3,2,1,2020,Medium,Lakshmi Devi,Property Advisor,+91 90001 45678,true,17.4912,78.3845,8640000,8,+8% YoY,4200,5400,,true,developed,Manjeera Group,low,6200000,6700000,7200000,7700000,8300000,8640000
HYD-042,Monarch Residency,Begumpet,Hyderabad,residential,Apartment,3,Available,8500,1700,sq.ft,Residential,Elegant 3BHK near Begumpet Airport Road. Art deco lobby with concierge.,3,3,1,2021,Medium,Farhana Khan,Heritage Specialist,+91 81234 55667,true,17.4468,78.4712,14450000,7,+7% YoY,6800,8500,TS/RERA/05/2021/312,true,developed,NCC Urban,low,10500000,11200000,12000000,12800000,13800000,14450000
HYD-043,Skypoint Retail,Gachibowli,Hyderabad,commercial,Retail,0,Available,8800,2000,sq.ft,Commercial,Anchor retail space in upcoming mall. Near ISB and Google campus.,0,2,3,2024,High,Suresh Babu,Commercial Head,+91 99001 22334,true,17.4368,78.3478,17600000,16,+16% projected,6800,8800,TS/RERA/05/2024/056,true,under_construction,Prestige Group,low,0,0,0,12000000,15200000,17600000
HYD-044,Zen Garden Villas,Nallagandla,Hyderabad,residential,Villa,3,Available,5000,2400,sq.ft,Residential,Japanese-inspired 3BHK villa with zen garden and koi pond. Peaceful surroundings.,3,3,2,2023,Medium,Divya Rao,Senior Agent,+91 91234 87654,true,17.4652,78.3285,12000000,11,+11% YoY,3800,5000,TS/RERA/05/2023/234,true,developed,Rajapushpa Properties,low,0,0,8500000,9500000,10800000,12000000
HYD-045,Platinum Office Park,Financial District,Hyderabad,commercial,Office,0,Available,10500,5500,sq.ft,Commercial,IGBC Gold rated office building. Smart building management with IoT sensors.,0,6,8,2023,High,Anil Kumar,Commercial Head,+91 98765 11122,true,17.4232,78.3762,57750000,14,+14% YoY,8200,10500,TS/RERA/05/2023/012,true,developed,Salarpuria Sattva,low,0,0,38000000,43000000,50000000,57750000
HYD-046,Lotus Pond Apartments,Banjara Hills,Hyderabad,residential,Apartment,2,Available,12000,1200,sq.ft,Residential,Boutique 2BHK near Lotus Pond park. Perfect lock-and-leave weekend home.,2,2,1,2022,Medium,Karan Malhotra,Luxury Specialist,+91 98001 23456,true,17.4212,78.4468,14400000,7,+7% YoY,9500,12000,TS/RERA/05/2022/134,true,developed,Phoenix Group,low,10500000,11200000,12000000,12800000,13800000,14400000
HYD-047,Green Fields Layout,Kokapet,Hyderabad,residential,Independent House,3,Available,6500,2000,sq.ft,Residential,Open plot with approved plan for 3BHK. HMDA approved in Kokapet growth corridor.,3,3,1,2025,High,Neha Gupta,Luxury Specialist,+91 98765 77889,true,17.3918,78.3488,13000000,20,+20% projected,4800,6500,TS/RERA/05/2025/023,true,under_construction,Rajapushpa Properties,low,0,0,0,0,10800000,13000000
HYD-048,Maple Business Hub,Kondapur,Hyderabad,commercial,Office,0,Available,7200,2800,sq.ft,Commercial,Mid-size office ideal for startups. Shared reception and conference facilities.,0,3,4,2022,Medium,Prasad Reddy,Commercial Advisor,+91 90001 88990,true,17.4558,78.3712,20160000,10,+10% YoY,5500,7200,TS/RERA/05/2022/267,true,developed,Aparna Constructions,low,0,0,14000000,16000000,18500000,20160000
HYD-049,Palm Springs Duplex,Madhapur,Hyderabad,residential,Duplex,4,Available,7500,2500,sq.ft,Residential,Contemporary 4BHK duplex with double-height living room. Private garden and study.,4,4,2,2023,High,Meera Joshi,Senior Agent,+91 87654 32109,true,17.4465,78.3945,18750000,14,+14% YoY,5800,7500,TS/RERA/05/2023/156,true,developed,Aparna Constructions,low,0,0,12500000,14000000,16500000,18750000
HYD-050,Grandeur Towers,Gachibowli,Hyderabad,residential,Apartment,4,Available,8500,2200,sq.ft,Residential,Premium 4BHK with servant quarter. Gymnasium with steam and sauna.,4,4,2,2023,High,Priya Sharma,Senior Agent,+91 98765 43210,true,17.4412,78.3525,18700000,13,+13% YoY,6800,8500,TS/RERA/05/2023/200,true,developed,Prestige Group,low,0,0,12500000,14200000,16500000,18700000
